Filename                           Electrostatics        Exchange      Dispersion       Induction     SAPT2+/aVTZ
123_Br-Water_Cls_088                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_089                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_090                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_091                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_092                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_093                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_094                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_095                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_096                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_097                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_098                          N/A             N/A             N/A             N/A             N/A
123_Br-Water_Cls_099                          N/A             N/A             N/A             N/A             N/A
