Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
050_Cl-Water_Deg00_-15                 -18.368571       16.828250       -3.091898       -3.925239       -5.497921      -14.055354
050_Cl-Water_Deg00_+00                 -20.387452       17.641611       -3.150669       -3.984632       -5.505210      -15.386353
050_Cl-Water_Deg00_+15                 -20.323088       16.121415       -3.126936       -3.469575       -4.182075      -14.980258
050_Cl-Water_Deg00_+30                 -19.254087       13.958317       -3.078394       -2.863360       -2.645961      -13.883485
050_Cl-Water_Deg00_+45                 -18.607027       12.956573       -3.039794       -2.598709       -1.986401      -13.275359
050_Cl-Water_Deg00_+60                 -18.968045       13.703250       -3.030664       -2.798996       -2.523877      -13.618356
051_Br-Water_Deg00_-60                  -3.617567        8.127868       -2.540153       -1.719646       -1.365488       -1.114986
051_Br-Water_Deg00_-45                  -8.212476       10.343021       -2.795698       -2.143451       -2.418164       -5.226793
051_Br-Water_Deg00_-30                 -12.755975       13.309489       -3.033293       -2.741778       -3.861902       -9.083461
051_Br-Water_Deg00_-15                 -16.341611       15.910779       -3.194168       -3.258293       -4.987476      -11.870746
051_Br-Water_Deg00_+00                 -18.268499       16.685636       -3.253537       -3.307505       -4.988767      -13.132672
051_Br-Water_Deg00_+15                 -18.504589       15.424546       -3.246439       -2.872443       -3.869646      -13.068571
051_Br-Water_Deg00_+30                 -17.837165       13.559369       -3.215272       -2.373853       -2.535946      -12.402892
051_Br-Water_Deg00_+45                 -17.372156       12.677940       -3.187811       -2.161018       -1.947156      -11.990177
051_Br-Water_Deg00_+60                 -17.590894       13.331836       -3.173709       -2.324976       -2.420124      -12.177892
052_Li-Water_Deg15_-60                 -10.715320       11.439842       -1.140010      -11.418284       -3.356668      -15.190440
052_Li-Water_Deg15_-45                 -20.279828       11.742902       -1.118810      -10.995483       -3.249928      -23.901123
052_Li-Water_Deg15_-30                 -27.184345       12.699211       -1.162906      -10.811640       -3.280378      -29.740081
052_Li-Water_Deg15_-15                 -31.417471       13.472156       -1.211377      -10.716037       -3.320793      -33.193499
052_Li-Water_Deg15_+00                 -32.848948       13.753227       -1.230736      -10.682146       -3.335062      -34.343666
052_Li-Water_Deg15_+15                 -31.417471       13.472156       -1.211377      -10.716037       -3.320793      -33.193499
052_Li-Water_Deg15_+30                 -27.184345       12.699211       -1.162906      -10.811640       -3.280378      -29.740081
052_Li-Water_Deg15_+45                 -20.279828       11.742902       -1.118810      -10.995483       -3.249928      -23.901123
052_Li-Water_Deg15_+60                 -10.715320       11.439842       -1.140010      -11.418284       -3.356668      -15.190440
053_Na-Water_Deg15_-60                 -10.201697       10.174570       -1.367400       -6.865989       -0.797443       -9.057935
053_Na-Water_Deg15_-45                 -17.353967       10.216467       -1.324713       -6.671965       -0.718881      -15.853059
053_Na-Water_Deg15_-30                 -22.618881       10.874689       -1.345602       -6.609393       -0.683652      -20.382863
053_Na-Water_Deg15_-15                 -25.843260       11.439675       -1.380139       -6.583102       -0.667734      -23.034560
053_Na-Water_Deg15_+00                 -26.929446       11.648184       -1.395244       -6.573470       -0.662787      -23.912787
053_Na-Water_Deg15_+15                 -25.843260       11.439675       -1.380139       -6.583007       -0.667830      -23.034560
053_Na-Water_Deg15_+30                 -22.618881       10.874689       -1.345602       -6.609393       -0.683652      -20.382863
053_Na-Water_Deg15_+45                 -17.353967       10.216467       -1.324713       -6.671941       -0.718881      -15.853059
053_Na-Water_Deg15_+60                 -10.201697       10.174570       -1.367400       -6.866181       -0.797251       -9.057935
054_K-Water_Deg15_-60                   -9.935851       13.621343       -2.318260       -4.836114       -1.538934       -5.007815
054_K-Water_Deg15_-45                  -15.437118       13.349235       -2.205497       -4.681955       -1.400741      -10.376076
054_K-Water_Deg15_-30                  -19.582744       13.951052       -2.195220       -4.628561       -1.383461      -13.838934
054_K-Water_Deg15_-15                  -22.141013       14.558580       -2.224068       -4.613767       -1.387763      -15.808031
054_K-Water_Deg15_+00                  -23.004135       14.794479       -2.240033       -4.611114       -1.390918      -16.451721
054_K-Water_Deg15_+15                  -22.141013       14.558580       -2.224068       -4.613767       -1.387763      -15.808031
054_K-Water_Deg15_+30                  -19.582744       13.951052       -2.195220       -4.628561       -1.383461      -13.838934
054_K-Water_Deg15_+45                  -15.437118       13.349235       -2.205497       -4.681955       -1.400741      -10.376076
054_K-Water_Deg15_+60                   -9.935851       13.621343       -2.318260       -4.836114       -1.538934       -5.007815
055_F-Water_Deg15_-60                   -5.915296       16.464484       -2.150000       -5.094670       -2.357839        0.946678
055_F-Water_Deg15_-45                  -15.397323       21.754661       -2.494503       -6.724379       -4.434512       -7.296056
055_F-Water_Deg15_-30                  -26.815535       30.819455       -2.938408       -9.722395       -8.147921      -16.804852
055_F-Water_Deg15_-15                  -37.316085       41.342376       -3.335373      -13.272968      -12.331883      -24.913958
055_F-Water_Deg15_+00                  -42.654493       46.493356       -3.504924      -14.721797      -13.794455      -28.182314
055_F-Water_Deg15_+15                  -41.012906       42.268858       -3.404637      -12.577486      -11.012691      -25.738862
055_F-Water_Deg15_+30                  -35.414794       33.839914       -3.163337       -9.132361       -6.601840      -20.472419
055_F-Water_Deg15_+45                  -31.086233       28.210755       -2.951936       -6.996941       -3.805880      -16.630234
055_F-Water_Deg15_+60                  -30.794670       27.916324       -2.869288       -6.908652       -3.691300      -16.347586
056_Cl-Water_Deg15_-60                  -3.444025        8.213432       -2.400430       -2.042232       -1.306812       -0.980043
056_Cl-Water_Deg15_-45                  -8.343356       10.361568       -2.642328       -2.504828       -2.294885       -5.423829
056_Cl-Water_Deg15_-30                 -13.214866       13.233054       -2.876506       -3.125789       -3.674928       -9.659034
056_Cl-Water_Deg15_-15                 -17.034847       15.739579       -3.035755       -3.635253       -4.780927      -12.747204
056_Cl-Water_Deg15_+00                 -18.977510       16.470459       -3.093499       -3.684178       -4.786520      -14.071224
056_Cl-Water_Deg15_+15                 -19.039436       15.240655       -3.076816       -3.260684       -3.686329      -13.822610
056_Cl-Water_Deg15_+30                 -18.178585       13.441491       -3.033078       -2.752725       -2.401577      -12.924498
